Symbol,現價,DPI,5D_DPI,Edge,防禦價,位階,戰術,板塊
PENG,29.4,68.85,66.81,-52.22,10.0,牛勢,⏳ 觀望,待定
PERI,10.45,58.02,38.14,-37.38,7.5,牛勢,⏳ 觀望,待定
PFBC,95.13,71.0,0.0,-25.38,85.0,逆轉,⏳ 觀望,待定
PFFA,21.52,68.78,62.35,-7.45,20.0,反彈,⏳ 觀望,待定
PFG,99.79,81.89,81.16,-22.24,70.0,逆轉,⏳ 觀望,待定
PFS,22.82,79.33,79.4,-26.8,25.0,逆轉,⏳ 觀望,待定
PFXF,18.64,61.68,58.56,-8.74,17.0,反彈,⏳ 觀望,待定
PG,148.41,58.52,46.29,-17.51,135.0,反彈,⏳ 觀望,待定
PGC,41.39,77.65,81.31,-32.2,25.0,牛勢,⏳ 觀望,待定
PGNY,18.41,75.59,63.69,-51.33,17.5,逆轉,⏳ 觀望,待定
PGX,11.16,68.17,59.26,-6.23,11.0,止跌回升,⏳ 觀望,待定
PH,974.43,57.67,45.75,-23.38,920.0,逆轉,⏳ 觀望,待定
PHAT,12.06,85.3,66.48,-101.78,5.0,逆轉,⏳ 觀望,待定
PHIN,72.14,67.48,64.79,-28.47,72.5,逆轉,⏳ 觀望,待定
PHM,128.26,75.17,68.32,-33.09,120.0,逆轉,⏳ 觀望,待定
PHVS,28.55,72.98,72.65,-62.28,25.0,逆轉,⏳ 觀望,待定
PID,22.69,71.08,48.09,-9.19,24.0,止跌回升,⏳ 觀望,待定
PII,59.81,68.63,54.48,-54.08,50.0,牛勢,⏳ 觀望,待定
PINK,34.59,82.93,82.93,-18.67,33.0,反彈,⏳ 觀望,待定
PINS,20.41,63.9,63.33,-50.41,18.0,牛勢,⏳ 觀望,待定
PIPR,88.0,57.85,59.38,-33.1,83.75,牛勢,⏳ 觀望,待定
PIT,74.11,62.38,0.0,-20.61,62.0,牛勢,⏳ 觀望,待定
PKB,106.34,80.12,0.0,-22.16,106.0,逆轉,⏳ 觀望,待定
PKBK,30.12,64.8,0.0,-21.86,35.0,逆轉,⏳ 觀望,待定
PKE,33.94,70.66,52.02,-38.92,20.0,牛勢,⏳ 觀望,待定
PKG,212.52,76.6,63.09,-25.64,210.0,反彈,⏳ 觀望,待定
PKOH,26.73,65.34,0.0,-43.13,17.5,牛勢,⏳ 觀望,待定
PKST,20.98,61.19,61.16,-40.52,17.5,牛勢,⏳ 觀望,待定
PKW,136.54,64.8,0.0,-13.64,134.0,反彈,⏳ 觀望,待定
PKX,71.04,77.6,0.0,-38.97,50.0,牛勢,⏳ 觀望,待定
PL,35.42,55.74,57.58,-95.6,34.0,牛勢,⏳ 觀望,待定
PLD,140.03,67.52,50.62,-21.1,135.0,逆轉,⏳ 觀望,待定
PLMR,126.26,59.84,59.84,-35.72,120.0,逆轉,⏳ 觀望,待定
PLSE,23.1,78.41,79.12,-72.51,25.0,牛勢,⏳ 觀望,待定
PLTW,23.5,64.86,51.78,-63.23,23.0,逆轉,⏳ 觀望,待定
PLUS,84.87,58.51,0.0,-31.79,95.0,逆轉,⏳ 觀望,待定
PLXS,249.32,65.78,63.87,-38.07,155.0,牛勢,⏳ 觀望,待定
PNFP,97.17,70.0,56.58,-31.37,95.0,牛勢,⏳ 觀望,待定
PNR,92.31,65.2,58.73,-26.0,85.0,反彈,⏳ 觀望,待定
PNTG,29.36,78.92,91.15,-37.51,25.0,逆轉,⏳ 觀望,待定
PNW,102.45,59.23,66.2,-15.78,100.0,逆轉,⏳ 觀望,待定
POOL,225.24,62.11,63.0,-32.72,220.0,逆轉,⏳ 觀望,待定
POST,103.8,61.3,68.42,-24.57,90.0,逆轉,⏳ 觀望,待定
POWI,70.57,73.14,70.72,-50.74,40.0,牛勢,⏳ 觀望,待定
POWR,27.9,71.67,66.63,-15.81,24.93,逆轉,⏳ 觀望,待定
PPC,33.13,57.18,56.12,-30.04,35.0,止跌回升,⏳ 觀望,待定
PPG,111.0,78.19,76.79,-27.82,100.0,逆轉,⏳ 觀望,待定
PPIH,32.54,63.7,29.59,-70.48,25.0,逆轉,⏳ 觀望,待定
PPL,38.85,62.69,61.34,-16.31,30.0,逆轉,⏳ 觀望,待定
PPTA,28.46,58.1,51.31,-78.33,25.0,逆轉,⏳ 觀望,待定
PRA,24.7,81.88,63.25,-4.98,22.5,止跌回升,⏳ 觀望,待定
PRAX,330.84,73.56,60.49,-125.43,320.0,牛勢,⏳ 觀望,待定
PRCT,24.02,74.65,55.32,-56.12,22.5,牛勢,⏳ 觀望,待定
PRDO,32.48,66.15,50.07,-36.0,30.0,逆轉,⏳ 觀望,待定
PRF,50.9,59.49,61.27,-10.96,46.0,逆轉,⏳ 觀望,待定
PRG,30.0,61.27,64.85,-38.26,30.0,逆轉,⏳ 觀望,待定
PRI,279.48,82.56,0.0,-21.13,260.0,牛勢,⏳ 觀望,待定
PRIM,173.04,69.06,70.58,-45.66,150.0,牛勢,⏳ 觀望,待定
PRK,173.29,76.0,0.0,-25.36,90.0,逆轉,⏳ 觀望,待定
PRKS,34.24,83.43,74.73,-48.5,35.0,牛勢,⏳ 觀望,待定
PRLB,64.5,62.62,0.0,-42.57,50.0,牛勢,⏳ 觀望,待定
PRME,3.66,60.17,63.84,-102.58,2.0,牛勢,⏳ 觀望,待定
PRN,228.0,89.63,0.0,-26.49,210.0,牛勢,⏳ 觀望,待定
PROF,6.73,78.62,0.0,-78.66,5.0,牛勢,⏳ 觀望,待定
PRTA,11.99,66.84,61.55,-60.69,9.0,牛勢,⏳ 觀望,待定
PRVA,23.52,65.58,60.36,-32.13,20.0,牛勢,⏳ 觀望,待定
PSA,312.0,82.67,69.34,-21.64,260.0,逆轉,⏳ 觀望,待定
PSCT,71.64,89.49,0.0,-28.95,59.0,牛勢,⏳ 觀望,待定
PSI,130.11,70.93,76.08,-36.32,115.0,牛勢,⏳ 觀望,待定
PSK,31.47,61.54,0.0,-6.04,22.0,止跌回升,⏳ 觀望,待定
PSMT,155.08,71.04,83.39,-27.24,145.0,逆轉,⏳ 觀望,待定
PSNY,17.74,70.8,0.0,-89.92,15.0,牛勢,⏳ 觀望,待定
PSP,60.16,63.3,62.8,-18.9,60.0,逆轉,⏳ 觀望,待定
PTEN,11.47,55.35,42.47,-48.47,7.0,牛勢,⏳ 觀望,待定
PUMP,17.21,60.19,45.59,-72.56,12.5,牛勢,⏳ 觀望,待定
PVH,93.38,65.48,61.9,-45.29,50.0,牛勢,⏳ 觀望,待定
PVLA,123.07,73.14,63.2,-77.76,80.0,牛勢,⏳ 觀望,待定
PWB,142.76,65.58,0.0,-18.21,90.0,逆轉,⏳ 觀望,待定
PWP,21.86,71.73,68.85,-40.66,22.5,牛勢,⏳ 觀望,待定
PWR,637.63,62.74,70.28,-32.21,550.0,牛勢,⏳ 觀望,待定
PWRD,109.12,55.5,87.15,-22.67,120.0,逆轉,⏳ 觀望,待定
PWV,68.6,91.29,91.29,-9.63,58.0,反彈,⏳ 觀望,待定
PXE,36.4,84.49,94.42,-26.61,36.0,牛勢,⏳ 觀望,待定
PXF,70.08,67.05,52.81,-14.11,67.0,反彈,⏳ 觀望,待定
PXI,55.35,57.41,0.0,-20.56,56.0,逆轉,⏳ 觀望,待定
PXJ,45.0,62.77,0.0,-25.98,30.0,牛勢,⏳ 觀望,待定
PYZ,114.83,57.82,0.0,-24.45,65.0,逆轉,⏳ 觀望,待定
PZA,23.34,78.42,45.05,-4.2,22.0,止跌回升,⏳ 觀望,待定
PZZA,37.37,61.88,63.05,-50.06,27.5,牛勢,⏳ 觀望,待定
QAI,35.44,61.47,82.49,-5.69,35.0,反彈,⏳ 觀望,待定
QBTS,18.8,58.55,58.64,-111.54,18.0,牛勢,⏳ 觀望,待定
QCLN,57.22,69.38,97.92,-33.76,44.0,牛勢,⏳ 觀望,待定
QCRH,91.26,67.71,0.0,-25.44,85.0,逆轉,⏳ 觀望,待定
QDEF,81.65,78.71,0.0,-9.94,72.0,反彈,⏳ 觀望,待定
QDPL,43.9,56.58,42.97,-12.01,46.0,逆轉,⏳ 觀望,待定
QDVO,29.56,74.1,61.67,-12.46,27.0,逆轉,⏳ 觀望,待定
QGRO,113.26,56.88,27.56,-15.8,111.0,逆轉,⏳ 觀望,待定
QGRW,62.07,86.86,84.81,-17.75,60.0,牛勢,⏳ 觀望,待定
QLD,80.15,73.38,65.99,-32.15,70.0,牛勢,⏳ 觀望,待定
QLYS,85.14,78.18,67.0,-41.78,95.0,逆轉,⏳ 觀望,待定
QNST,13.15,60.33,68.28,-45.25,7.5,牛勢,⏳ 觀望,待定
QQQ,663.63,65.72,56.94,-16.09,600.0,逆轉,⏳ 觀望,待定
QQQA,66.02,93.85,0.0,-23.56,63.0,牛勢,⏳ 觀望,待定
QQQM,273.25,56.78,65.93,-16.06,220.0,逆轉,⏳ 觀望,待定
QRVO,85.84,73.33,60.09,-32.93,87.5,逆轉,⏳ 觀望,待定
QTOP,35.05,67.37,42.1,-17.38,31.0,牛勢,⏳ 觀望,待定
QTUM,131.99,68.69,61.72,-25.01,121.0,牛勢,⏳ 觀望,待定
QUAL,207.18,63.06,62.85,-12.38,193.0,逆轉,⏳ 觀望,待定
QUS,172.62,78.31,96.87,-9.55,170.0,反彈,⏳ 觀望,待定
QXO,20.45,68.13,73.7,-58.86,19.0,逆轉,⏳ 觀望,待定
QYLG,28.48,63.38,0.0,-12.16,28.22,逆轉,⏳ 觀望,待定
RAAX,41.3,74.93,66.44,-13.39,31.0,逆轉,⏳ 觀望,待定
RACE,347.81,71.07,64.44,-33.33,330.0,逆轉,⏳ 觀望,待定
RAMP,29.62,68.71,71.75,-41.93,25.0,牛勢,⏳ 觀望,待定
RAPP,35.45,91.35,75.43,-108.36,35.0,牛勢,⏳ 觀望,待定
RARE,23.98,63.42,65.38,-79.85,22.5,牛勢,⏳ 觀望,待定
RBA,107.77,63.89,57.51,-25.47,92.5,逆轉,⏳ 觀望,待定
RBCAA,75.12,74.0,0.0,-25.49,40.0,逆轉,⏳ 觀望,待定
RBRK,53.06,72.44,72.51,-59.3,45.0,牛勢,⏳ 觀望,待定
RC,1.88,68.58,62.61,-48.67,1.0,牛勢,⏳ 觀望,待定
RCAT,11.73,65.77,55.74,-113.49,12.0,反彈,⏳ 觀望,待定
RCL,258.81,66.36,60.76,-43.35,260.0,止跌回升,⏳ 觀望,待定
RCUS,24.95,70.51,58.31,-62.61,22.5,牛勢,⏳ 觀望,待定
RDIV,56.12,59.89,0.0,-13.47,43.0,反彈,⏳ 觀望,待定
RDNT,57.8,73.11,60.77,-41.36,50.0,逆轉,⏳ 觀望,待定
RDTL,20.34,61.27,51.94,-128.88,13.0,牛勢,⏳ 觀望,待定
RDVI,27.58,64.15,37.31,-13.44,25.0,逆轉,⏳ 觀望,待定
RDWR,26.46,62.3,0.0,-34.62,27.0,牛勢,⏳ 觀望,待定
REFI,12.22,57.14,73.63,-22.31,10.0,逆轉,⏳ 觀望,待定
RELX,36.38,76.19,55.98,-28.7,30.0,牛勢,⏳ 觀望,待定
REMX,101.43,60.64,55.6,-45.93,70.0,牛勢,⏳ 觀望,待定
RES,7.84,62.26,64.55,-45.98,5.0,牛勢,⏳ 觀望,待定
REYN,20.84,77.77,63.62,-24.46,20.0,止跌回升,⏳ 觀望,待定
REZI,40.5,67.71,41.38,-53.23,22.5,牛勢,⏳ 觀望,待定
RF,28.28,79.84,74.07,-24.87,28.0,逆轉,⏳ 觀望,待定
RGTI,16.93,67.55,62.04,-103.82,16.0,牛勢,🎯 進攻獵人 (BC),待定
RHI,26.16,78.93,70.48,-49.11,25.0,牛勢,⏳ 觀望,待定
RHP,101.87,64.98,51.17,-24.14,90.0,逆轉,⏳ 觀望,待定
RIGL,30.54,62.14,61.58,-65.55,26.0,牛勢,⏳ 觀望,待定
RIOT,18.29,57.89,47.31,-81.93,17.0,牛勢,⏳ 觀望,待定
RIOX,32.05,72.57,46.02,-165.5,10.0,牛勢,⏳ 觀望,待定
RITM,10.12,60.34,56.4,-21.47,8.0,牛勢,⏳ 觀望,待定
RJF,154.31,82.18,74.11,-24.14,145.0,逆轉,⏳ 觀望,待定
RKLX,39.58,56.1,49.05,-165.36,35.0,牛勢,⏳ 觀望,待定
RL,370.54,64.18,63.95,-30.63,320.0,逆轉,⏳ 觀望,待定
RLI,51.46,56.94,60.76,-20.93,55.0,止跌回升,⏳ 觀望,待定
RLJ,8.04,64.55,46.53,-28.38,2.5,逆轉,⏳ 觀望,待定
RLY,35.92,78.09,62.44,-9.86,35.0,反彈,⏳ 觀望,待定
RM,39.46,55.43,0.0,-42.84,25.0,牛勢,⏳ 觀望,待定
RMAX,9.77,60.25,38.16,-51.55,5.0,牛勢,⏳ 觀望,待定
RMBS,126.28,62.37,66.93,-72.1,120.0,牛勢,⏳ 觀望,待定
RMD,222.04,65.03,67.91,-21.06,200.0,止跌回升,⏳ 觀望,待定
RMR,17.34,74.21,79.32,-26.88,15.0,牛勢,⏳ 觀望,待定
RNG,40.41,80.95,69.77,-60.03,35.0,牛勢,⏳ 觀望,待定
RNR,311.08,77.98,63.24,-22.31,300.0,逆轉,⏳ 觀望,待定
RNST,40.03,73.51,60.41,-26.93,17.5,逆轉,⏳ 觀望,待定
RNW,5.22,58.1,50.61,-41.55,5.0,逆轉,⏳ 觀望,待定
ROAD,120.67,66.07,70.11,-44.43,95.0,逆轉,⏳ 觀望,待定
ROBO,80.78,73.14,42.62,-22.1,67.0,牛勢,⏳ 觀望,待定
ROL,55.97,64.0,52.7,-22.84,52.5,反彈,⏳ 觀望,待定
ROOT,55.9,61.28,58.04,-67.55,40.0,牛勢,⏳ 觀望,待定
ROP,352.4,62.38,63.54,-23.56,350.0,逆轉,⏳ 觀望,待定
RPV,108.85,87.68,48.18,-13.06,110.0,反彈,⏳ 觀望,待定
RRC,42.22,86.56,80.7,-32.46,38.0,牛勢,⏳ 觀望,待定
RRX,213.28,66.57,61.13,-45.02,170.0,牛勢,⏳ 觀望,待定
RS,361.72,68.14,70.56,-25.25,250.0,牛勢,⏳ 觀望,待定
RSP,201.72,64.1,58.27,-12.03,202.5,反彈,⏳ 觀望,待定
RSPG,102.65,56.72,28.2,-20.74,102.0,牛勢,⏳ 觀望,待定
RSPN,58.37,99.26,99.26,-15.42,62.0,反彈,⏳ 觀望,待定
RSPS,29.65,62.56,0.0,-13.29,32.0,止跌回升,⏳ 觀望,待定
RSPT,52.76,74.11,64.0,-20.86,39.0,牛勢,⏳ 觀望,待定
RSSL,107.46,71.75,0.0,-19.31,89.0,逆轉,⏳ 觀望,待定
RSVR,10.13,73.74,0.0,-31.93,7.5,牛勢,⏳ 觀望,待定
RTO,33.54,87.76,75.2,-29.96,22.5,逆轉,⏳ 觀望,待定
RVTY,87.25,80.82,80.66,-37.1,80.0,反彈,⏳ 觀望,待定
RWR,107.9,69.15,61.46,-13.53,110.0,反彈,⏳ 觀望,待定
RXO,19.42,67.76,70.54,-68.75,17.5,牛勢,⏳ 觀望,待定
RXRX,3.49,56.18,55.92,-75.01,3.0,牛勢,⏳ 觀望,待定
RY,176.6,59.37,69.28,-14.59,155.0,逆轉,⏳ 觀望,待定
RYN,21.4,73.61,68.45,-25.65,20.0,逆轉,⏳ 觀望,待定
RYTM,83.7,64.56,56.27,-52.74,80.0,逆轉,⏳ 觀望,待定
RZLV,2.58,57.96,54.7,-112.94,2.5,牛勢,⏳ 觀望,待定
RZV,136.35,57.54,0.0,-20.91,122.0,逆轉,⏳ 觀望,待定
SAFT,76.43,63.35,0.0,-19.35,75.0,反彈,⏳ 觀望,待定
SAH,71.55,57.19,0.0,-38.18,50.0,牛勢,⏳ 觀望,待定
SAIA,444.21,60.39,54.19,-47.37,360.0,牛勢,⏳ 觀望,待定
SAIC,93.8,79.31,70.65,-39.17,85.0,逆轉,⏳ 觀望,待定
SAIL,11.86,57.49,39.37,-55.98,7.5,逆轉,⏳ 觀望,待定
SAM,240.45,70.87,75.47,-33.84,250.0,逆轉,⏳ 觀望,待定
SAN,12.1,79.65,68.4,-31.61,9.0,逆轉,⏳ 觀望,待定
SANM,215.5,61.64,62.1,-63.03,125.0,牛勢,⏳ 觀望,待定
SAPH,0.0,88.16,0.0,-32.11,21.0,反彈,⏳ 觀望,待定
SAR,22.4,57.31,0.0,-20.56,24.75,反彈,⏳ 觀望,待定
SARO,24.5,58.28,59.47,-29.85,22.5,止跌回升,⏳ 觀望,待定
SBAC,215.12,60.28,45.31,-30.9,200.0,牛勢,⏳ 觀望,待定
SBRA,20.28,70.02,65.06,-19.77,17.5,逆轉,⏳ 觀望,待定
SCHB,27.6,59.66,62.99,-12.51,25.0,逆轉,⏳ 觀望,待定
SCHD,31.13,73.39,66.19,-11.34,30.0,反彈,⏳ 觀望,待定
SCHE,35.88,57.38,55.88,-15.59,31.0,逆轉,⏳ 觀望,待定
SCHF,26.27,61.84,58.91,-14.65,25.0,反彈,⏳ 觀望,待定
SCHH,22.97,65.73,65.28,-13.21,20.0,逆轉,⏳ 觀望,待定
SCHI,22.82,79.91,64.95,-4.03,23.0,止跌回升,⏳ 觀望,待定
SCHJ,24.85,63.64,78.78,-1.56,20.0,止跌回升,⏳ 觀望,待定
SCHK,34.43,61.33,61.31,-12.5,31.0,逆轉,⏳ 觀望,待定
SCHL,40.73,74.45,61.51,-43.93,30.0,牛勢,⏳ 觀望,待定
SCHM,33.76,60.74,53.01,-15.79,29.0,逆轉,⏳ 觀望,待定
SCHO,24.28,63.79,66.25,-1.13,22.0,止跌回升,⏳ 觀望,待定
SCHR,24.9,70.11,68.68,-3.48,16.0,止跌回升,⏳ 觀望,待定
SCHX,28.17,62.76,65.36,-12.48,25.0,逆轉,⏳ 觀望,待定
SCHY,32.14,57.73,67.33,-11.2,29.0,反彈,⏳ 觀望,待定
SCI,86.29,84.59,76.88,-20.58,77.5,逆轉,⏳ 觀望,待定
SCJ,102.22,62.71,0.0,-15.64,95.0,反彈,⏳ 觀望,待定
SCL,52.66,76.07,0.0,-38.2,40.0,逆轉,⏳ 觀望,待定
SCSC,40.43,67.46,0.0,-37.37,40.0,牛勢,⏳ 觀望,待定
SCVL,18.9,64.84,56.63,-48.36,15.0,牛勢,⏳ 觀望,待定
SCZ,82.95,66.76,62.64,-13.71,76.0,反彈,⏳ 觀望,待定
SDCI,28.06,70.63,75.5,-16.54,26.0,牛勢,⏳ 觀望,待定
SDS,62.4,68.22,62.53,-24.65,12.0,止跌回升,⏳ 觀望,待定
SDVY,42.44,81.41,63.57,-15.72,45.0,逆轉,⏳ 觀望,待定
SEDG,47.24,63.96,64.04,-105.03,35.0,牛勢,⏳ 觀望,待定
SEG,22.73,82.85,0.0,-36.57,22.5,牛勢,⏳ 觀望,待定
SEMR,12.0,58.76,46.43,-68.36,10.0,止跌回升,⏳ 觀望,待定
SERV,9.88,64.52,59.12,-93.96,9.0,牛勢,⏳ 觀望,待定
SEZL,79.85,66.99,68.12,-94.64,50.0,牛勢,⏳ 觀望,待定
SF,77.79,58.53,50.78,-26.55,65.0,逆轉,⏳ 觀望,待定
SFBS,79.73,70.64,58.25,-31.7,55.0,逆轉,⏳ 觀望,待定
SFD,28.73,59.11,63.7,-26.1,22.5,牛勢,⏳ 觀望,待定
SFM,72.3,55.57,64.29,-44.7,65.0,逆轉,⏳ 觀望,待定
SFY,141.0,55.55,0.0,-14.75,130.0,逆轉,⏳ 觀望,待定
SGC,11.74,62.42,0.0,-40.7,7.5,牛勢,⏳ 觀望,待定
SGDM,76.27,64.86,0.0,-45.0,72.0,逆轉,⏳ 觀望,待定
SGU,12.65,55.8,0.0,-16.48,10.0,反彈,⏳ 觀望,待定
SHC,15.59,57.1,66.43,-37.12,15.0,牛勢,⏳ 觀望,待定
SHEN,16.19,64.74,61.82,-40.1,10.0,牛勢,🎯 進攻獵人 (BC),待定
SHLS,7.81,69.44,49.74,-89.31,5.0,牛勢,⏳ 觀望,待定
SHOP,124.0,61.5,43.57,-53.41,100.0,牛勢,⏳ 觀望,待定
SHV,110.36,76.79,47.23,-0.17,111.0,止跌回升,⏳ 觀望,待定
SHW,336.31,62.48,57.94,-23.9,310.0,逆轉,⏳ 觀望,待定
SHYG,42.72,62.35,59.18,-3.24,41.0,止跌回升,⏳ 觀望,待定
SIBN,13.15,84.3,67.96,-47.1,10.0,逆轉,⏳ 觀望,待定
SIG,87.88,59.94,53.94,-45.93,80.0,逆轉,⏳ 觀望,待定
SIGI,85.27,73.58,72.46,-30.52,70.0,逆轉,⏳ 觀望,待定
SII,129.87,66.54,69.0,-39.56,100.0,逆轉,⏳ 觀望,待定
SIRI,26.56,57.47,54.11,-35.97,23.0,牛勢,⏳ 觀望,待定
SIVR,71.78,67.17,58.89,-59.78,68.0,反彈,⏳ 觀望,待定
SIXG,81.32,71.13,0.0,-23.7,67.0,牛勢,⏳ 觀望,待定
SIZE,169.32,76.9,0.0,-12.92,105.0,反彈,⏳ 觀望,待定
SJNK,25.22,66.49,68.76,-3.3,23.0,止跌回升,⏳ 觀望,待定
SKLZ,6.45,58.82,55.34,-153.61,5.0,牛勢,⏳ 觀望,待定
SKM,37.29,64.88,74.06,-31.94,22.5,牛勢,⏳ 觀望,待定
SKWD,45.28,59.27,64.76,-33.83,45.0,逆轉,⏳ 觀望,待定
SKYH,10.66,56.08,0.0,-35.44,9.0,牛勢,⏳ 觀望,待定
SKYW,83.6,65.03,62.49,-34.89,115.0,止跌回升,⏳ 觀望,待定
SLB,55.17,63.3,56.13,-32.84,35.0,牛勢,⏳ 觀望,待定
SLDP,3.61,56.08,57.4,-110.28,2.5,牛勢,⏳ 觀望,待定
SLF,70.72,56.65,71.77,-19.38,60.0,逆轉,⏳ 觀望,待定
SLG,42.47,55.21,50.84,-36.37,35.0,牛勢,⏳ 觀望,待定
SLM,23.46,59.5,60.97,-38.18,21.0,牛勢,⏳ 觀望,待定
SLRC,15.46,77.7,51.16,-18.89,12.5,逆轉,⏳ 觀望,待定
SLS,4.91,56.08,63.62,-88.27,9.5,牛勢,⏳ 觀望,待定
SM,29.07,61.41,61.23,-49.1,25.0,牛勢,⏳ 觀望,待定
SMBC,67.42,64.45,0.0,-25.56,30.0,逆轉,⏳ 觀望,待定
SMBK,42.9,59.57,0.0,-25.08,20.0,逆轉,⏳ 觀望,待定
SMFG,20.34,59.77,58.77,-27.15,17.5,逆轉,⏳ 觀望,待定
SMG,67.7,68.09,58.28,-35.98,47.5,逆轉,⏳ 觀望,待定
SMHX,50.74,69.1,0.0,-31.42,37.0,牛勢,⏳ 觀望,待定
SMIN,66.7,65.25,63.2,-18.6,64.59,逆轉,⏳ 觀望,待定
SMLF,82.33,66.03,53.72,-17.43,81.0,逆轉,⏳ 觀望,待定
SMN,10.64,75.86,0.0,-32.66,11.0,逆轉,⏳ 觀望,待定
SMP,37.52,63.21,0.0,-32.43,30.0,逆轉,⏳ 觀望,待定
SN,116.8,66.3,63.93,-42.11,120.0,牛勢,⏳ 觀望,待定
SNA,384.45,62.66,73.13,-20.44,390.0,反彈,⏳ 觀望,待定
SNDR,30.95,62.79,59.25,-36.69,17.5,牛勢,⏳ 觀望,待定
SNDX,20.99,63.21,59.11,-63.09,18.0,逆轉,⏳ 觀望,待定
SNEX,106.16,64.6,54.56,-39.65,96.67,牛勢,⏳ 觀望,待定
SNN,32.1,56.72,64.26,-28.44,35.0,止跌回升,⏳ 觀望,待定
SNPE,65.46,97.12,86.85,-12.41,52.0,逆轉,⏳ 觀望,待定
SNPS,499.33,63.21,55.39,-61.78,400.0,牛勢,⏳ 觀望,待定
SO,93.85,60.48,62.37,-15.77,92.0,反彈,⏳ 觀望,待定
SOBO,32.12,59.11,41.87,-20.83,22.5,逆轉,⏳ 觀望,待定
SOC,13.6,70.81,67.25,-136.55,17.5,牛勢,⏳ 觀望,待定
SOHU,15.62,62.17,10.33,-35.99,12.5,反彈,⏳ 觀望,待定
SOLV,69.79,82.27,80.54,-27.8,65.0,逆轉,⏳ 觀望,待定
SON,50.25,68.21,72.17,-33.93,45.0,反彈,⏳ 觀望,待定
SONO,14.63,63.11,65.36,-41.79,12.5,逆轉,⏳ 觀望,待定
SOXL,122.09,60.44,54.63,-96.17,99.0,牛勢,⏳ 觀望,待定
SOYB,24.66,74.27,68.39,-12.95,21.0,逆轉,⏳ 觀望,待定
SPB,83.92,68.42,61.46,-35.57,60.0,牛勢,⏳ 觀望,待定
SPBC,44.64,66.42,0.0,-14.75,38.0,逆轉,⏳ 觀望,待定
SPCE,2.52,66.97,59.82,-82.04,1.5,逆轉,⏳ 觀望,待定
SPFI,43.23,56.81,0.0,-25.9,35.0,逆轉,⏳ 觀望,待定
SPG,201.3,56.61,59.79,-19.51,185.0,逆轉,⏳ 觀望,待定
SPGM,82.58,71.83,71.21,-12.74,71.0,逆轉,⏳ 觀望,待定
SPHB,134.22,79.36,54.17,-22.16,130.0,牛勢,⏳ 觀望,待定
SPHR,133.99,61.68,52.11,-49.46,90.0,牛勢,⏳ 觀望,待定
SPHY,23.58,65.74,65.73,-3.66,23.0,止跌回升,⏳ 觀望,待定
SPIB,33.3,81.79,79.27,-2.81,25.0,止跌回升,⏳ 觀望,待定
SPIP,26.23,67.14,81.38,-3.69,26.0,止跌回升,⏳ 觀望,待定
SPMB,22.46,58.21,42.26,-4.04,13.0,止跌回升,⏳ 觀望,待定
SPMD,62.69,72.85,67.44,-15.83,60.0,逆轉,⏳ 觀望,待定
SPMO,132.15,65.49,64.93,-16.72,123.0,牛勢,⏳ 觀望,待定
SPNT,23.76,63.42,45.0,-28.67,20.0,牛勢,⏳ 觀望,待定
SPRX,43.86,68.55,0.0,-41.98,40.0,牛勢,⏳ 觀望,待定
SPSB,30.08,70.15,64.19,-1.3,31.0,止跌回升,⏳ 觀望,待定
SPSM,53.1,65.84,58.01,-17.78,47.0,逆轉,⏳ 觀望,待定
SPTI,28.76,68.37,66.99,-3.46,28.0,止跌回升,⏳ 觀望,待定
SPTL,26.21,94.82,73.62,-9.14,26.0,止跌回升,⏳ 觀望,待定
SPTM,86.74,56.96,58.83,-12.35,78.0,逆轉,⏳ 觀望,待定
SPUU,194.92,56.91,0.0,-24.78,160.0,牛勢,⏳ 觀望,待定
SPVM,71.8,73.82,0.0,-12.0,58.0,反彈,⏳ 觀望,待定
SPXC,222.49,66.75,70.45,-34.17,180.0,牛勢,⏳ 觀望,待定
SPXS,30.47,60.34,55.64,-37.17,20.0,止跌回升,⏳ 觀望,待定
SPXU,42.71,68.01,58.83,-36.99,10.0,止跌回升,⏳ 觀望,待定
SPYG,112.92,65.93,68.27,-16.31,98.0,逆轉,⏳ 觀望,待定
SPYH,55.2,69.2,0.0,-8.1,45.0,反彈,⏳ 觀望,待定
SPYM,84.16,60.58,61.0,-12.26,77.0,逆轉,⏳ 觀望,待定
SPYT,17.44,84.56,84.56,-11.38,16.0,逆轉,⏳ 觀望,待定
SPYV,58.94,55.68,56.98,-10.37,57.0,反彈,⏳ 觀望,待定
SPYX,58.48,78.37,4.39,-12.52,58.0,逆轉,⏳ 觀望,待定
SQQQ,52.6,58.66,52.08,-48.48,48.5,止跌回升,⏳ 觀望,待定
SR,90.84,65.91,62.48,-17.87,65.0,逆轉,⏳ 觀望,待定
SRCE,73.18,78.27,0.0,-21.67,65.0,逆轉,⏳ 觀望,待定
SRLN,40.53,64.99,42.19,-2.89,39.0,止跌回升,⏳ 觀望,待定
SRPT,21.04,55.33,50.01,-117.74,15.0,牛勢,⏳ 觀望,待定
SSB,97.89,59.71,66.59,-24.95,90.0,逆轉,⏳ 觀望,待定
SSG,16.92,60.34,56.63,-61.62,20.0,反彈,⏳ 觀望,待定
ST,42.32,76.82,49.84,-38.88,37.5,牛勢,⏳ 觀望,待定
STBA,44.1,65.6,0.0,-23.61,20.0,逆轉,⏳ 觀望,待定
